image_id,label,kfold
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (676).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (947).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3702).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1073).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1472).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1853).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (524).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (742).JPG,7,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (26).JPG,33,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1280).JPG,34,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5495).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1123).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2006).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (210).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (795).JPG,22,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (627).JPG,35,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5418).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1005).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2666).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (403).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (764).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (750).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1866).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1594).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (881).jpg,4,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1616).JPG,26,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (658).JPG,38,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (845).JPG,30,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3253).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (190).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (276).JPG,15,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Background_without_leaves/image (709).jpg,4,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1900).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (661).JPG,21,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (907).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (719).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (611).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (336).JPG,27,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (616).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (216).JPG,30,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (95).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (818).jpg,10,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (94).JPG,6,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1002).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (337).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4879).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1325).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4761).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (183).JPG,28,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (822).JPG,10,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (134).JPG,27,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2789).JPG,16,0
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (177).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (682).JPG,6,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (999).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2036).JPG,17,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4351).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (83).JPG,14,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2712).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (85).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (1114).jpg,11,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (87).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (376).JPG,15,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1524).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3471).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3670).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (33).JPG,31,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (985).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (660).JPG,9,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (510).jpg,11,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1493).jpg,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5313).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1791).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (974).JPG,12,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (498).JPG,38,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (403).JPG,12,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (764).JPG,14,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3326).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2574).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (48).JPG,8,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1435).JPG,36,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1133).JPG,5,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2432).JPG,36,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (381).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1306).JPG,34,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (925).JPG,29,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (20).JPG,7,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (328).JPG,0,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1997).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (500).JPG,35,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1634).JPG,17,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (209).JPG,3,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (813).JPG,14,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (790).JPG,13,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (934).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (2117).JPG,29,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (399).JPG,8,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (230).JPG,6,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3946).JPG,25,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (132).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (994).JPG,22,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (877).JPG,3,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (261).JPG,35,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4131).JPG,36,1
"/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (114).JPG",20,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (166).JPG,21,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (253).JPG,22,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (617).JPG,21,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (269).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (635).JPG,26,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1074).JPG,31,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3799).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1314).JPG,33,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1124).JPG,16,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4454).JPG,25,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (117).JPG,37,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3123).JPG,16,0
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (451).jpg,10,1
/home/eragon/Documents/Datasets/plantdisease/Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (74).JPG,3,1
